year,Share of energy from renewable sources
1970
1971
1972
1973
1974
1975
1976
1977
1978
1979
1980
1981
1982
1983
1984
1985
1986
1987
1988
1989
1990,33
1991,34
1992,34
1993,35
1994,35
1995,35
1996,35
1997,37
1998,37
1999,37
2000,38
2001,38
2002,39
2003,39
2004,40
2005,39
2006,41
2007,43
2008,43
2009,47
2010,46
2011,47
2012,49
2013,50
2014,51
2015,52
2016,52
2017,53
2018,53
2019,55
2020,60
2021,62
